cust_id,full_name,gender,age,income_annual_inr,income_segment,credit_score,risk_bucket,region,zone,urban_rural_flag,num_products,cbs_total_clr_bal_amt,aa_avg_monthly_inflows,aa_avg_monthly_outflows,ml_unified_customer_proba,cltv_profit_final,cltv_decile_final,hybrid_score_0_100_final,priority_segment,action_bucket
C00035,Siddharth Bansal,M,51,1927108.69,HIGH,784,LOW,SOUTH,SOUTH,URBAN,2,17847.43,10980.090833333334,21254.044166666667,0.9426836483996434,2260.0,2,92.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00228,Harsh Gupta,M,67,2418807.3,HIGH,807,LOW,EAST,EAST,URBAN,2,540.07,5109.756666666666,26142.721666666665,0.936206997493196,1852.0,2,92.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00459,Tanvi Singh,F,75,133662.88,LOW,650,MEDIUM,SOUTH,SOUTH,URBAN,2,7979.02,4218.994166666666,14634.845,0.9328161874651186,2080.0,2,92.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00428,Vihaan Patel,M,31,200000.0,LOW,564,HIGH,NORTH,NORTH,URBAN,2,15813.33,0.0,12506.220833333333,0.9311869001124968,1935.0,2,92.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00287,Aarav Reddy,M,44,200000.0,LOW,507,HIGH,NORTH,NORTH,URBAN,2,13459.66,0.0,16398.608333333334,0.8483302459429533,2802.0,1,92.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00308,Vivaan Das,M,37,487823.81,MID,665,MEDIUM,NORTH,NORTH,RURAL_SEMIURBAN,2,9214.47,5642.250833333333,19072.088333333333,0.9280473527286088,2236.0,2,91.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00433,Arjun Gowda,M,69,200000.0,LOW,696,MEDIUM,EAST,EAST,RURAL_SEMIURBAN,2,5747.97,8215.101666666667,21589.6625,0.9178647556418358,2379.0,2,91.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00216,Kabir Sharma,M,69,74418.98,LOW,456,HIGH,SOUTH,SOUTH,URBAN,2,13937.52,2265.561666666667,13637.329166666668,0.8965321900696245,1984.0,2,90.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00078,Anika Ghosh,F,40,96152.12,LOW,627,MEDIUM,SOUTH,SOUTH,URBAN,3,6807.87,9548.34,37969.300833333335,0.877980118528737,2026.0,2,89.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00342,Ishita Iyer,F,26,281444.66,MID,802,LOW,NORTH,NORTH,URBAN,2,12888.49,9687.775,23224.403333333335,0.8713657160102103,1750.0,2,89.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00086,Abhishek Yadav,M,45,143430.05,LOW,671,MEDIUM,SOUTH,SOUTH,URBAN,2,6412.38,0.0,24872.05,0.7716565010773601,2789.0,1,89.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00013,Anika Reddy,F,69,166613.95,LOW,503,HIGH,SOUTH,SOUTH,URBAN,3,16897.82,2353.4216666666666,24267.176666666663,0.858695060635152,1514.0,2,88.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00443,Abhishek Iyer,M,30,167610.35,LOW,688,MEDIUM,NORTH,NORTH,URBAN,2,11821.29,0.0,10413.263333333334,0.8533635192527463,1732.0,2,88.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00255,Kabir Chatterjee,M,70,114200.52,LOW,745,LOW,NORTH,NORTH,URBAN,2,11839.97,7376.288333333334,43427.74333333333,0.7623874893727061,5903.0,1,88.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00240,Ishaan Nair,M,32,156031.05,LOW,649,MEDIUM,SOUTH,SOUTH,URBAN,2,490.77,0.0,21295.481666666667,0.9396834710652564,1359.0,3,87.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00350,Aarohi Nair,F,59,164534.33,LOW,610,MEDIUM,NORTH,NORTH,URBAN,2,4875.71,3711.043333333333,24863.28916666667,0.93888032383825,1387.0,3,87.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00057,Ayesha Naidu,F,45,609627.9,MID,734,LOW,WEST,WEST,URBAN,1,128.05,12481.991666666669,11198.413333333332,0.8453633190407724,2126.0,2,87.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00271,Rohit Yadav,M,21,167634.9,LOW,526,HIGH,SOUTH,SOUTH,URBAN,1,214.05,0.0,3427.6341666666667,0.8395614873301982,1486.0,2,87.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00406,Ritvik Nair,M,44,200000.0,LOW,673,MEDIUM,EAST,EAST,URBAN,2,1246.7,3928.3508333333334,26537.218333333338,0.8217116359317377,1677.0,2,86.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00222,Siddharth Singh,M,38,200000.0,LOW,661,MEDIUM,NORTH,NORTH,RURAL_SEMIURBAN,1,164.36,2514.5783333333334,5686.583333333333,0.7936779144573248,1897.0,2,85.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00487,Shaurya Chatterjee,M,57,1660605.34,HIGH,804,LOW,SOUTH,SOUTH,URBAN,2,4669.13,0.0,14223.898333333333,0.7090654217840804,2569.0,1,85.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00200,Shaurya Iyer,M,53,737808.28,MID,792,LOW,NORTH,NORTH,RURAL_SEMIURBAN,2,341.34000000000003,3120.9275,24209.594166666662,0.8774145564245381,987.0,3,84.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00198,Meera Sharma,F,33,85822.18,LOW,674,MEDIUM,EAST,EAST,RURAL_SEMIURBAN,2,483.24,16278.9175,45053.39083333333,0.7836610652562137,1806.0,2,84.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00281,Aarohi Singh,F,70,122914.82,LOW,633,MEDIUM,SOUTH,SOUTH,URBAN,2,5400.88,4598.491666666667,25719.69583333333,0.7765516741538616,1498.0,2,84.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00494,Harsh Iyer,M,44,124991.6,LOW,707,LOW,NORTH,NORTH,URBAN,2,6686.77,0.0,2174.6733333333336,0.9501653684755051,601.5855852031002,4,83.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00336,Siddharth Gowda,M,40,196477.68,LOW,603,MEDIUM,NORTH,NORTH,URBAN,2,19276.99,6967.9075,26730.522500000003,0.851976890668132,823.0,3,83.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00138,Aadhya Iyer,F,40,147567.25,LOW,651,MEDIUM,CENTRAL,CENTRAL,URBAN,3,22808.13,11074.55,37888.996666666666,0.7547871927383984,2330.0,2,83.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00030,Riya Naidu,F,22,114369.01,LOW,599,HIGH,NORTH,NORTH,RURAL_SEMIURBAN,2,8254.43,8560.5675,25562.8025,0.8482831511156814,1231.0,3,82.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00407,Abhishek Sharma,M,57,483620.3,MID,718,LOW,SOUTH,SOUTH,URBAN,1,114.67,10476.4525,3714.005833333333,0.9260918655755448,647.9936907430045,4,81.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00182,Yash Chatterjee,M,42,3330354.63,HIGH,739,LOW,NORTH,NORTH,RURAL_SEMIURBAN,2,380.77,12659.421666666669,35351.22083333333,0.9127725740289973,702.0,4,81.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00441,Vivaan Khan,M,44,191706.19,LOW,638,MEDIUM,WEST,WEST,URBAN,2,16616.109999999997,6662.294166666667,26357.344166666662,0.8228613533859839,1449.0,3,81.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00098,Atharv Gupta,M,64,80771.71,LOW,622,MEDIUM,EAST,EAST,RURAL_SEMIURBAN,2,14505.710000000001,7851.433333333333,20492.9775,0.8166542360807499,1383.0,3,81.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00473,Siddharth Kulkarni,M,19,442250.81,MID,710,LOW,EAST,EAST,RURAL_SEMIURBAN,1,161.64,3515.4816666666666,12490.964166666668,0.9050934540606198,587.0,4,80.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00114,Tanvi Bansal,F,40,675765.84,MID,665,MEDIUM,EAST,EAST,RURAL_SEMIURBAN,2,6742.4400000000005,4192.5841666666665,17940.212499999998,0.7095631162869025,1677.0,2,80.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
C00335,Shivani Mishra,F,19,361577.19,MID,689,MEDIUM,WEST,WEST,URBAN,2,20026.82,9052.754166666668,44319.60666666667,0.6074839455258839,3876.0,1,80.0,HIGH,A1_HIGH_LEAD_NO_LOAN_UPSELL
